$.PubmedArticle.MedlineCitation.DateCreated.Year;year;doc1.json
$.PubmedArticle.MedlineCitation.DateCreated.Year;year;doc1.json
$.PubmedArticle.MedlineCitation.DateCreated.Year;year;doc2.json
$.PubmedArticle.MedlineCitation.DateCreated.Year;year;doc3.json
$.PubmedArticle.MedlineCitation.DateCreated.Month;Day;doc2.json
$.PubmedArticle.MedlineCitation.Article;article;doc1.json
$.PubmedArticle.MedlineCitation.Article;article;doc2.json
$.PubmedArticle.MedlineCitation.Article;article;doc3.json
$.PubmedArticle.MedlineCitation.Article;article;doc2.json
$.PubmedArticle.MedlineCitation.Article;article;doc3.json
$.PubmedArticle.MedlineCitation.Article;article;doc3.json
$.PubmedArticle.MedlineCitation.Article;article;doc3.json
$.PubmedArticle.MedlineCitation.Article.ArticleTitle;ArticleDate;doc3.json
$.PubmedArticle.MedlineCitation.Article.ArticleTitle;ArticleDate;doc3.json
$.PubmedArticle.MedlineCitation.Article.ArticleTitle;ArticleDate;doc3.json
$.PubmedArticle.MedlineCitation.Article.Journal;journal;doc2.json
$.PubmedArticle.MedlineCitation.Article.Journal;journal;doc3.json
$.PubmedArticle.MedlineCitation.Article.Journal;Issue;doc3.json
$.PubmedArticle.MedlineCitation.Article.Journal;number;doc2.json
$.PubmedArticle.MedlineCitation.Article.Journal.Title;title;doc1.json
$.PubmedArticle.MedlineCitation.Article.Journal.Title;title;doc4.json
$.PubmedArticle.MedlineCitation.Article.Journal.Title;title;doc1.json
$.PubmedArticle.MedlineCitation.Article.Journal.Title;title;doc2.json
$.PubmedArticle.MedlineCitation.Article.Journal.ISSN;ISBN;doc4.json
$.PubmedArticle.MedlineCitation.Article.Journal.JournalIssue.Volume;volume;doc1.json
$.PubmedArticle.MedlineCitation.Article.Journal.JournalIssue.Volume;volume;doc4.json
$.PubmedArticle.MedlineCitation.Article.Journal.JournalIssue.Volume;volume;doc1.json
$.PubmedArticle.MedlineCitation.Article.Journal.JournalIssue.Volume;volume;doc2.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;author;doc1.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;author;doc2.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;author;doc3.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;author;doc1.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;Author;doc1.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;Author;doc2.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;Author;doc3.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;Author;doc1.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;Source;doc1.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors;@Source;doc3.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors.AffiliationInfo;Affiliation;doc3.json
$.PubmedArticle.MedlineCitation.Article.AuthorList.Authors.AffiliationInfo;Affiliations;doc4.json
$.PubmedArticle.MedlineCitation.Article.PublicationTypeList;PublicationType;doc3.json
$.PubmedArticle.MedlineCitation.Article.PublicationTypeList;PublicationType;doc3.json
$.PubmedArticle.MedlineCitation.Article.PublicationTypeList;PublicationType;doc3.json
$.PubmedArticle.MedlineCitation.Article.PublicationTypeList;PublicationType;doc3.json
$.PubmedArticle.MedlineCitation.Article.PublicationTypeList;PublicationType;doc2.json
$.PubmedArticle.MedlineCitation.MedlineJournalInfo.City;Country;doc3.json
$.PubmedArticle.e_-454133252.First;Last;doc1.json
$.PubmedArticle.e_-454133252.Pages;pages;doc1.json
$.PubmedArticle.e_-454133252.Pages;pages;doc2.json
$.PubmedArticle.e_-454133252.Pages;pages;doc3.json
$.PubmedArticle.e_-454133252.Pages;pages;doc2.json
$.PubmedArticle.e_-454133252.Pages;pages;doc1.json
$.PubmedArticle.e_-454133252.Pages;pages;doc2.json
$.PubmedArticle.e_-454133252.Pages;pages;doc3.json
$.PubmedArticle.e_-454133252.Pages;pages;doc2.json
$.PubmedArticle.e_-454133252.Tag;Link;doc4.json
$.PubmedArticle.e_-454133252.URL;url;doc1.json
$.PubmedArticle.e_-454133252.URL;url;doc2.json
