0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.1051064046529203;0.0;0.0;0.25939561114550463;0.427949228663709;0.39776776605526687;0.0;0.491915675023819;0.0;0.6472061444201459;0.0;0.3683329376233275;0.0;0.0;0.09736831492787029;0.11025953369566269;0.0;0.42442665537891994;1.0;0.0;0.11025953369566269;0.0;0.0;0.0;0.11025953369566269;0.0;1.0;0.42442665537891994;0.09874462305997353;0.5414101574639731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6008787161475596;0.0;1.0;0.6472061444201459;0.11025953369566269;0.0;0.09874462305997353;0.0;0.0;0.0;0.0;0.11906865198820545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12371534432916993;0.0;0.0;0.0;0.0;0.0;0.08960897389485686;0.0;0.0;0.0;0.0;0.1008950909008498;0.0;0.0;0.08960897389485686;0.0;0.0;0.1008950909008498;0.0;0.13175356491453752;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6008787161475596;0.0;0.40877656546164376;0.0;0.0;0.0;0.0;0.11025953369566269;0.0;0.42442665537891994;0.0;0.0;0.0;0.0;0.0;0.0;0.11164856591654469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.27349930533542127;0.18096532313559607;0.0;0.262117858733287;0.3591854640833573;0.33768029231172286;0.0;0.16646566495694873;0.0;0.413591792718076;0.0;0.14256146822792304;0.0;0.0;0.27527754617586697;0.24836819729356296;0.0;1.0;0.42442665537891994;0.0;0.5709990915092574;0.0;0.0;0.18096532313559607;0.24836819729356296;0.0;0.42442665537891994;1.0;0.8415333894944832;0.6583443260581989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40669140192802794;0.0;0.42442665537891994;0.413591792718076;0.5709990915092574;0.0;0.8415333894944832;0.0;0.0;0.0;0.0;0.6343546790973975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10229089792259129;0.0;0.0;0.0;0.18096532313559607;0.0;0.07780547621023648;0.0;0.0;0.0;0.0;0.25578009084109654;0.0;0.0;0.07780547621023648;0.0;0.0;0.25578009084109654;0.0;0.10772499576053728;0.0;0.0;0.0;0.0;0.0;0.0;0.42442665537891994;0.40669140192802794;0.0;0.16845670665419576;0.0;0.0;0.0;0.0;0.24836819729356296;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2778267456287544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.48492078728204197;0.14923047361197514;0.0;0.20039271561583116;0.08513023371885435;0.08297588129756735;0.0;0.13543210048074594;0.0;0.0965183792244098;0.0;0.12210546333841747;0.0;0.0;0.2991616749569746;0.5029298819129157;0.0;0.8415333894944832;0.09874462305997353;0.0;0.4803397510889569;0.0;0.0;0.14923047361197514;0.5029298819129157;0.0;0.09874462305997353;0.8415333894944832;1.0;0.8204668894737687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09509343538755954;0.0;0.09874462305997353;0.0965183792244098;0.4803397510889569;0.0;1.0;0.0;0.0;0.0;0.0;0.8204668894737687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2893937296788322;0.0;0.0;0.0;0.14923047361197514;0.0;0.07110792101790606;0.0;0.0;0.0;0.0;0.0780346549141543;0.0;0.0;0.07110792101790606;0.0;0.0;0.0780346549141543;0.0;0.49964773335102697;0.0;0.0;0.0;0.0;0.0;0.0;0.09874462305997353;0.09509343538755954;0.0;0.13674704351637623;0.0;0.0;0.0;0.0;0.5029298819129157;0.0;0.8415333894944832;0.0;0.0;0.0;0.0;0.0;0.0;0.23102280991207416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.3203953668020137;0.16357289308267225;0.0;0.24411403657419944;0.682903925172279;0.4077821436669255;0.0;0.4629358243722453;0.0;0.523902590634415;0.0;0.3434681557717305;0.0;0.0;0.6329481047922434;0.614257643882713;0.0;0.6583443260581989;0.5414101574639731;0.0;0.5217605407020905;0.0;0.0;0.16357289308267225;0.614257643882713;0.0;0.5414101574639731;0.6583443260581989;0.8204668894737687;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5128795175896675;0.0;0.5414101574639731;0.523902590634415;0.5217605407020905;0.0;0.8204668894737687;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30345405493059596;0.0;0.0;0.0;0.16357289308267225;0.0;0.09152525415542122;0.0;0.0;0.0;0.0;0.290067797195003;0.0;0.0;0.09152525415542122;0.0;0.0;0.290067797195003;0.0;0.3798101685248789;0.0;0.0;0.0;0.0;0.0;0.0;0.5414101574639731;0.5128795175896675;0.0;0.3783769376293781;0.0;0.0;0.0;0.0;0.614257643882713;0.0;0.6583443260581989;0.0;0.0;0.0;0.0;0.0;0.0;0.3699224101772149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7976931348623157E308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7976931348623157E308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.1009794258293557;0.0;0.0;0.08659181280083542;0.40992461350117665;0.3821495061344993;0.0;0.08659181280083542;0.0;0.758740368594339;0.0;0.10387821116750845;0.0;0.0;0.09381636827855704;0.1057266879326592;0.0;0.40669140192802794;0.6008787161475596;0.0;0.1057266879326592;0.0;0.0;0.0;0.1057266879326592;0.0;0.6008787161475596;0.40669140192802794;0.09509343538755954;0.5128795175896675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6008787161475596;0.758740368594339;0.1057266879326592;0.0;0.09509343538755954;0.0;0.0;0.0;0.0;0.11379988000602577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11803712262555077;0.0;0.0;0.0;0.0;0.0;0.08659181280083542;0.0;0.0;0.0;0.0;0.09708620701659786;0.0;0.0;0.08659181280083542;0.0;0.0;0.09708620701659786;0.0;0.12533265217653639;0.0;0.0;0.0;0.0;0.0;0.0;0.6008787161475596;1.7976931348623157E308;0.0;0.11888837667355862;0.0;0.0;0.0;0.0;0.1057266879326592;0.0;0.40669140192802794;0.0;0.0;0.0;0.0;0.0;0.0;0.10700319847669579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.1051064046529203;0.0;0.0;0.25939561114550463;0.427949228663709;0.39776776605526687;0.0;0.491915675023819;0.0;0.6472061444201459;0.0;0.3683329376233275;0.0;0.0;0.09736831492787029;0.11025953369566269;0.0;0.42442665537891994;1.7976931348623157E308;0.0;0.11025953369566269;0.0;0.0;0.0;0.11025953369566269;0.0;1.0;0.42442665537891994;0.09874462305997353;0.5414101574639731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6008787161475596;0.0;1.0;0.6472061444201459;0.11025953369566269;0.0;0.09874462305997353;0.0;0.0;0.0;0.0;0.11906865198820545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12371534432916993;0.0;0.0;0.0;0.0;0.0;0.08960897389485686;0.0;0.0;0.0;0.0;0.1008950909008498;0.0;0.0;0.08960897389485686;0.0;0.0;0.1008950909008498;0.0;0.13175356491453752;0.0;0.0;0.0;0.0;0.0;0.0;1.7976931348623157E308;0.6008787161475596;0.0;0.40877656546164376;0.0;0.0;0.0;0.0;0.11025953369566269;0.0;0.42442665537891994;0.0;0.0;0.0;0.0;0.0;0.0;0.11164856591654469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.10258771991175838;0.0;0.0;0.08777177722477246;0.4169361029129424;0.3882359815156115;0.0;0.08777177722477246;0.0;1.7976931348623157E308;0.0;0.10558094671903342;0.0;0.0;0.09520301720259476;0.1074910764763792;0.0;0.413591792718076;0.6472061444201459;0.0;0.1074910764763792;0.0;0.0;0.0;0.1074910764763792;0.0;0.6472061444201459;0.413591792718076;0.0965183792244098;0.523902590634415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.758740368594339;0.0;0.6472061444201459;1.0;0.1074910764763792;0.0;0.0965183792244098;0.0;0.0;0.0;0.0;0.11584661848859269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12024059143635121;0.0;0.0;0.0;0.0;0.0;0.08777177722477246;0.0;0.0;0.0;0.0;0.09857196522777745;0.0;0.0;0.08777177722477246;0.0;0.0;0.09857196522777745;0.0;0.12781978805566352;0.0;0.0;0.0;0.0;0.0;0.0;0.6472061444201459;0.758740368594339;0.0;0.12112404279000837;0.0;0.0;0.0;0.0;0.1074910764763792;0.0;0.413591792718076;0.0;0.0;0.0;0.0;0.0;0.0;0.10881081377195093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.4793944634090861;0.1885614190622931;0.0;0.2783600951552553;0.09355337850059721;0.090958111990041;0.0;0.17401948442027304;0.0;0.1074910764763792;0.0;0.14723400274814688;0.0;0.0;0.32527551582363684;0.4969879750666464;0.0;0.5709990915092574;0.11025953369566269;0.0;1.0;0.0;0.0;0.1885614190622931;0.4969879750666464;0.0;0.11025953369566269;0.5709990915092574;0.4803397510889569;0.5217605407020905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1057266879326592;0.0;0.11025953369566269;0.1074910764763792;1.0;0.0;0.4803397510889569;0.0;0.0;0.0;0.0;0.5217605407020905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31376067267517904;0.0;0.0;0.0;0.1885614190622931;0.0;0.07689050082264742;0.0;0.0;0.0;0.0;0.08505429292217363;0.0;0.0;0.07689050082264742;0.0;0.0;0.08505429292217363;0.0;0.4937826756644754;0.0;0.0;0.0;0.0;0.0;0.0;0.11025953369566269;0.1057266879326592;0.0;0.17619650506144896;0.0;0.0;0.0;0.0;0.4969879750666464;0.0;0.5709990915092574;0.0;0.0;0.0;0.0;0.0;0.0;0.2808344380010556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.48492078728204197;0.14923047361197514;0.0;0.20039271561583116;0.08513023371885435;0.08297588129756735;0.0;0.13543210048074594;0.0;0.0965183792244098;0.0;0.12210546333841747;0.0;0.0;0.2991616749569746;0.5029298819129157;0.0;0.8415333894944832;0.09874462305997353;0.0;0.4803397510889569;0.0;0.0;0.14923047361197514;0.5029298819129157;0.0;0.09874462305997353;0.8415333894944832;1.0;0.8204668894737687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09509343538755954;0.0;0.09874462305997353;0.0965183792244098;0.4803397510889569;0.0;1.0;0.0;0.0;0.0;0.0;0.8204668894737687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2893937296788322;0.0;0.0;0.0;0.14923047361197514;0.0;0.07110792101790606;0.0;0.0;0.0;0.0;0.0780346549141543;0.0;0.0;0.07110792101790606;0.0;0.0;0.0780346549141543;0.0;0.49964773335102697;0.0;0.0;0.0;0.0;0.0;0.0;0.09874462305997353;0.09509343538755954;0.0;0.13674704351637623;0.0;0.0;0.0;0.0;0.5029298819129157;0.0;0.8415333894944832;0.0;0.0;0.0;0.0;0.0;0.0;0.23102280991207416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
